year_month,epu_index,epu_index_detrended
2010-01,225.928984191463,240.9332213719524
2010-02,189.3087704774195,203.9758337886844
2010-03,169.5441773259685,183.8740667680089
2010-04,264.4481930346868,278.4409086075027
2010-05,234.7430926511618,248.39863435475323
2010-06,217.40996774209484,230.7283355764618
2010-07,140.76864702633372,153.7498409914762
2010-08,148.94221694577072,161.58623704168872
2010-09,201.10431287041476,213.41115909710825
2010-10,134.45233508866468,146.4220074461337
2010-11,216.8120778526403,228.44457634088485
2010-12,157.72592628858186,169.02125090760194
2011-01,92.72391532933344,103.68206607912904
2011-02,79.26195217452911,89.88292905510022
2011-03,94.613840872786,104.89764388413263
2011-04,87.15262322490666,97.0992523670288
2011-05,128.65354238885246,138.26299766175012
2011-06,176.39879336086958,185.6710747645428
2011-07,169.6417286362826,178.57683617073133
2011-08,92.357732907114,100.95566657233822
2011-09,234.31562371429212,242.5763835102919
2011-10,183.13332279675225,191.0569087235275
2011-11,150.6193227943087,158.20573485185946
2011-12,101.01781328341453,108.26705147174084
2012-01,122.56625520489126,129.4783195239931
2012-02,154.95281225641952,161.52770270629685
2012-03,83.25010757150906,89.48782415216192
2012-04,108.74790659850224,114.6484493099306
2012-05,107.17784654928086,112.74121539148474
2012-06,156.997803530794,162.2239985037734
2012-07,117.8684223482805,122.75744345203545
2012-08,84.5297088583691,89.08155609289955
2012-09,84.65779207144344,88.87246543674941
2012-10,139.89785701959823,143.77535651567973
2012-11,167.18872944137183,170.72905506822883
2012-12,187.3436825281512,190.5468342857837
2013-01,105.58815484177842,108.45413273018649
2013-02,116.36784279826044,118.896646817444
2013-03,149.28843869580825,151.4800688457673
2013-04,114.76006408839746,116.61452036913208
2013-05,113.48626804074642,115.00355045225652
2013-06,121.30618690756614,122.48629544985178
2013-07,123.78731911265884,124.63025378572
2013-08,103.4331907802032,103.93895158403988
2013-09,95.27272437630091,95.44131131091312
2013-10,151.85823349193424,151.68964655732196
2013-11,122.57649294755788,122.07073214372112
2013-12,77.80514775971707,76.96221308665582
2014-01,129.96763389979878,128.78752535751306
2014-02,132.12681808615304,130.6095356746428
2014-03,118.82497280349102,116.97051652275633
2014-04,121.89927475447745,119.70764460451826
2014-05,108.71350373811153,106.18469971892787
2014-06,92.39091794208832,89.52494005368017
2014-07,125.89381695709814,122.69066519946551
2014-08,92.94997615695436,89.40965053009727
2014-09,91.72452327115316,87.84702377507159
2014-10,108.11694967765952,103.90227631235346
2014-11,86.0380821595648,81.48623492503425
2014-12,165.62343846261166,160.73441735885663
2015-01,136.1793282900569,130.9531333170774
2015-02,124.96637088295816,119.40300204075416
2015-03,134.82592114956066,128.9253784381322
2015-04,238.1575376351787,231.91982105452576
2015-05,234.68081005825888,228.10591960838144
2015-06,247.09710156438712,240.1850372452852
2015-07,160.60166711537926,153.35242892705287
2015-08,157.0219236419525,149.43551158440164
2015-09,142.21402394740983,134.29043802063447
2015-10,96.45845478914136,88.19769499314152
2015-11,105.32344367116696,96.72551000594268
2015-12,122.40425431578146,113.46914678133264
2016-01,118.78350241784804,109.51122101417477
2016-02,113.0333403824366,103.42388510953884
2016-03,115.54934261823942,105.6027134761172
2016-04,148.21835189749282,137.9345488861461
2016-05,148.16809210004433,137.54711521947314
2016-06,181.21284414122132,170.2546933914257
2016-07,209.080176546866,197.78485192784584
2016-08,173.1201319300346,161.48763344178997
2016-09,121.37385565826108,109.40418330079196
2016-10,180.5711012725988,168.2642550459052
2016-11,178.81477154709285,166.17075145117477
2016-12,191.65561821037653,178.67442424523398
2017-01,170.53397390057253,157.21560606620548
2017-02,196.6909624105042,183.03542070691267
2017-03,180.62704894146717,166.63433336865114
2017-04,171.0112321747526,156.6813427327121
2017-05,130.7988975093383,116.13183419807334
2017-06,135.24057078692596,120.23633360643652
2017-07,70.1601199453863,54.81870889567236
2017-08,65.65672667392725,49.97814175498884
2017-09,141.94484825874426,125.92908947058136
